cycle,pedigree_IDs
29805,"97669515,97673610,97672579,97669964,97671620,97671380,97674671,97670088,97674247,97672845,97669619,97674313,97669969,97670514,97669691,97671428,97671207,97673816,97670718,97669327,97672903,97672510,97674123,97669388,97672769,97670025,97669313,97674233,97669314,97670112,97670880,97674111,97673048,97670529,97672280,97673729,97669459,97671609,97671255,97670941,97669965,97670999,97671272,97671505,97669993,97670914,97673768,97669795,97674230,97669498,97671578,97674274,97672597,97671480,97673940,97670043,97671672,97669842,97670610,97670420,97675030,97669439,97670391,97669895,97670769,97670283,97672281,97672054,97673243,97671362,97671458,97669345,97669437,97673441,97674423,97669876,97669563,97670216,97670530,97672182,97670065,97673030,97669720,97670668,97671462,97671054,97672450,97670193,97673151,97675235,97669863,97669955,97671269,97671270,97669511,97669723,97670813,97669914,97669361,97673185,97672398,97670542,97672995,97671111,97670354,97670871,97669416,97669962,97673654,97670186,97671082,97671599,97669794,97674642,97671666,97674850,97671238,97671127,97671202,97670149,97670864,97671696,97674334,97674842,97673671,97671404,97669755,97670906,97669765,97672487,97669735,97673215,97673047,97672076,97669571,97671610,97669904,97669328,97669587,97669382,97669562,97669861,97670286,97671061,97669326,97670058,97670361,97671783,97671250,97672311,97670115,97671305,97670050,97673353,97674732,97669428,97675143,97670042,97672288,97674106,97673345,97671479,97673040,97674968,97670146,97672231,97669337,97671337,97670996,97670002,97670012,97672694,97669640,97669394,97670666,97669476,97672780,97672673,97670948,97670857,97671502,97675187"
29810,"97685418,97690610,97687672,97685379,97688465,97688438,97689254,97688233,97691163,97689076,97691146,97691044,97690121,97686389,97686703,97691234,97690973,97690214,97690642,97686983,97688192,97690372,97685597,97691312,97686030,97691637,97691362,97689739,97690526,97686880,97687761,97690477,97689121,97686663,97690834,97690868,97685373,97690666,97691221,97690601,97690052,97690662,97686670,97686203,97691216,97688273,97690405,97691154,97689380,97689183,97689352,97690927,97691266,97691565,97689417,97688118,97687033,97687061,97691373,97685984,97687725,97686420,97685961,97685885,97689119,97690912,97689143,97689516,97688886,97687716,97689224,97690336,97689213,97691058,97690577,97685816,97688909,97689718,97686004,97690653,97691023,97689574,97689132,97689344,97689923,97690103,97686897,97685460,97689332,97691240,97689493,97689991,97687121,97688923,97690091,97689965,97690421,97689743,97689320,97691585,97690995,97688700,97688346,97687678,97689126,97690992,97689759,97685502,97689030,97686550,97689844,97687199,97689111,97689748,97688402,97689817,97691236,97688113,97690940,97690108,97690951,97690271,97691263,97691171,97690797,97690652,97691456,97689311,97686467,97691184,97685845,97690551,97689897,97687857,97685405,97691271,97691292,97690978,97690702,97688188,97689673,97685317,97688005,97691121,97688824,97689918,97689909,97687749,97689766,97691447,97689767,97689959,97687695,97690559,97690189,97687591,97690569,97691525,97689659,97690738,97686817,97690565,97686841,97688451,97690331,97687492,97690140,97690527,97689282,97689602,97691245,97689271,97690390,97689309,97689084,97691593,97686477,97690903,97691591,97689314,97691095,97691015,97687398,97690224,97691512,97689651,97688684,97689389,97691600,97690302,97687498,97690886"
29815,"97704108,97707020,97703791,97703496,97708689,97703986,97709116,97708569,97703005,97708819,97703276,97703068,97705351,97704251,97702193,97702367,97705823,97704415,97704824,97704068,97702171,97705658,97707084,97705871,97704483,97702836,97705512,97704266,97704878,97707627,97705313,97707249,97706233,97702656,97707089,97704720,97703299,97704905,97705764,97707324,97706675,97704517,97706006,97704988,97707128,97707081,97707072,97708038,97702819,97703346,97702190,97707115,97704747,97704424,97707142,97702763,97701857,97704892,97708366,97708031,97702048,97706390,97703081,97704014,97701921,97705228,97702160,97705849,97704784,97704996,97704918,97705376,97705337,97701853,97702680,97705963,97704984,97703012,97705453,97702068,97702654,97708127,97708531,97705074,97705435,97703203,97706567,97704243,97702000,97705004,97706617,97703467,97703817,97703029,97702508,97702790,97707619,97708228,97702449,97703480,97708455,97703992,97709013,97708484,97707788,97703805,97704087,97701818,97706966,97702122,97703984,97701795,97703787,97704897,97708156,97708727,97702603,97704921,97708834,97704067,97702337,97706245"
29820,"97720221,97718970,97720014,97719018,97719680,97719865,97720083,97719544,97720601,97720859,97721727,97723660,97720369,97720161,97719714,97719186,97719630,97719954,97720790,97725126,97721845,97723560,97719937,97719141,97720634,97719061,97718850,97722402,97724714,97719979,97721028,97720833,97720121,97720410,97721589,97719248,97721947,97719117,97723766,97721152,97720497,97719602,97724924,97723195,97722243,97720542,97724045,97723077,97720307,97722656,97718933,97720711,97724062,97719976,97721811,97723686,97719799,97720712,97721279,97719871,97718987,97719093,97720786,97722240,97723133,97724977,97723222,97719448,97719130,97719135,97720205,97718868,97721175,97719332,97724842,97718912,97723859,97719576,97720349,97724205,97722216,97721165,97721000,97721163,97719959,97719230,97722170,97720443,97720827,97719905,97721919,97719539,97724673,97721229,97719532,97719931,97722953,97720784,97723164,97724109,97724027,97720980,97720252,97720092,97719273,97719739,97720580,97721167,97719360,97719244,97719483,97720208,97719390,97719375,97719518,97722888,97723317,97720022,97719872,97719669,97721082,97719707,97721194,97720764,97721276,97723672,97724928,97720238,97724380,97719797,97720875,97725084,97721551,97719398,97719068,97719730,97719288,97719468,97719808,97723934,97723141,97721440,97720577,97723064,97719859,97721137,97720982,97719866,97723678,97720124,97719886,97719826,97718811,97718794,97724855,97719322,97721736,97719605,97721531,97721186,97719099,97720436,97721155,97721317,97721066,97720567,97719424,97720098,97720692,97722533,97719258,97720941,97719999,97719086,97723952,97720106,97723389,97722825,97720269,97724513,97719670,97722115,97718982,97721306,97719255,97723313,97724620,97720687,97718997,97719353"
29825,"97738688,97736012,97739413,97739283,97740388,97740021,97740799,97739671,97737859,97741140,97739808,97739602,97740261,97738100,97740075,97741006,97741134,97741187,97740016,97736035,97735586,97740315,97738147,97740754,97736718,97740986,97735744,97739987,97739598,97741345,97735698,97738046,97739654,97738876,97736172,97740957,97741477,97741052,97739673,97740463,97736493,97740365,97740095,97736182,97737500,97740686,97741195,97737364,97737883,97739563,97740006,97740188,97739332,97736866,97737173,97736032,97737591,97736481,97740347,97740924,97740313,97741355,97740415,97738941,97740320,97740641,97741002,97736338,97739397,97741194,97739857,97736537,97739408,97737684,97739331,97735632,97737157,97739188,97736714,97740417,97741593,97740096,97740592,97737384,97739465,97740343,97740999,97735843,97739335,97739885,97739638,97739072,97741615,97740444,97738525,97740814,97740908,97739991,97740785,97740633,97739689,97740498,97737207,97741575,97741529,97736075,97739553,97736957,97741440,97740145,97740577,97737523,97741634,97740569,97740432,97739902,97741552,97740469,97741514,97739975,97739912,97740704,97741481,97737426,97739500,97740861,97741011,97736751,97741279,97738306,97740842,97739515,97741023,97738628,97741357,97737959,97739246,97739850,97741500,97741562,97741648,97738451,97739733,97740310,97741452,97737686,97736065,97739517,97741611,97741182,97740136,97741363,97741033,97741301,97739437,97739165,97740890,97740728,97736321,97741635,97739522,97741185,97741323,97739807,97739622,97741057,97741516,97741090,97741157,97740982,97741595,97739927,97740669,97736654,97740821,97737462,97741286,97736111,97739537,97739986,97740248,97737247,97740891,97739532,97741478,97738930,97740292,97740623,97739769,97736813,97741463,97740184"
29830,"97757616,97755751,97754622,97755878,97756506,97759082,97756015,97758322,97752550,97755557,97755541,97752694,97755234,97757921,97754434,97753014,97756232,97754198,97753024,97753013,97757719,97757817,97758877,97758808,97755949,97759116,97757552,97754979,97754131,97752884,97752910,97756037,97754590,97753549,97754179,97751940,97753790,97756365,97754710,97757882,97753078,97758439,97757959,97753849,97755144,97755608,97756968,97755790,97758683,97752264,97758554,97757119,97755817,97753178,97756747,97758644,97754250,97751976,97756998,97756611,97758237,97754970,97753041,97753582,97756693,97756652,97752220,97758535,97757906,97752595,97754561,97753381,97759027,97752488,97755197,97756861,97758823,97758574,97758881,97757465,97754204,97752497,97757630,97753532,97754272,97757363,97754414,97754919,97755650,97756111,97752133,97757267,97754377,97759008,97755997,97756139,97758692,97758058,97758576,97758417,97755165,97753754,97758586,97753473,97757619,97754857,97754098,97752100,97755828,97753743,97754507,97755121,97757478,97758185,97757041,97756212,97754270,97756979,97754628,97758451,97756846,97753811,97755433"
29835,"97770479,97770929,97770886,97769346,97771260,97773625,97771052,97770936,97773872,97770320,97769779,97771451,97772402,97772752,97770414,97772810,97774609,97769540,97770964,97770244,97769081,97769047,97769393,97775100,97769152,97770085,97769699,97770605,97771151,97771072,97770389,97773906,97773217,97770765,97771962,97772822,97774672,97771440,97771144,97769262,97769662,97770625,97770229,97771973,97772638,97769559,97771040,97770522,97771388,97771608,97770907,97771578,97771383,97771931,97772151,97770515,97770266,97769603,97772296,97771442,97771403,97770316,97772979,97770711,97773879,97769838,97771612,97771198,97770927,97771132,97770429,97773245,97773244,97771112,97772009,97769462,97770080,97770564,97770124,97771176,97770415,97775022,97774988,97770648,97769265,97773797,97774021,97770062,97769122,97771139,97770897,97770048,97771277,97772143,97774505,97769999,97770285,97770330,97770136,97769678,97770893,97771359,97770283,97769350,97769544,97771616,97769882,97773580,97769800,97771296,97772601,97774518,97770034,97772100,97769461,97769730,97770148,97773228,97770602,97769403,97774020,97771636,97772690,97769220,97771174,97774640,97769623,97769388,97770495,97771186,97770446,97771297,97772704,97769091,97770392,97769802,97770327,97770393,97769287,97769798,97770091,97771959,97772476,97769718,97769396,97769195,97770138,97772628,97770459,97771479,97769943,97772568,97771309,97770529,97770822,97770881,97771840,97770385,97770202,97769891,97770559,97771332,97771774,97773708,97769344,97771313,97771339,97770767,97769239,97769417,97774704,97769318,97770144,97771113,97773223,97772686,97769496,97769783,97771439,97771253,97771467,97769693,97770254"
29840,"97784815,97787412,97788460,97785545,97789237,97790049,97790903,97785066,97790303,97789830,97789013,97789413,97789605,97789745,97788900,97788724,97790640,97788660,97789759,97790335,97785708,97788874,97785133,97788966,97785252,97788952,97788774,97789606,97789548,97788999,97787776,97790554,97784928,97789908,97790951,97788231,97789002,97790923,97788649,97789786,97789998,97789717,97789453,97785988,97789027,97788622,97784862,97790232,97785362,97787475,97789841,97786973,97788168,97788621,97789160,97789450,97787901,97788694,97788689,97789919,97788864,97788454,97786139,97788951,97788497,97788123,97785223,97789527,97789648,97789179,97788746,97790699,97785151,97789702,97788929,97789467,97785112,97789144,97789551,97790266,97790044,97787204,97790077,97790168,97788531,97786258,97790352,97789690,97789168,97790483,97789246,97787213,97790427,97785671,97785985,97786194,97789401,97790240,97789056,97790768,97789991,97785456,97789164,97789304,97788432,97788871,97788780,97790248,97788850,97789838,97790698,97788459,97790420,97789327,97789750,97789119,97790273,97790299,97786609,97789626,97786891,97789709,97790810,97788228,97785237,97786076,97788705,97790143,97788881,97789673,97787001,97788536,97790355,97785141,97787239,97786483,97785276,97786420,97788884,97788171,97786562,97788515,97788862,97789408,97790728,97790418,97785818,97789731,97788802,97786469,97789247,97789460,97790895,97788758,97786283,97788793,97784849,97789184,97786524,97786061,97789122,97785548,97785724,97790202,97788114,97790553,97788726,97788860,97790190,97790686,97786806,97790704,97790651,97786472,97790125,97789390,97790532,97786496,97787008,97786762,97787411,97789590,97790667,97788230,97789204,97787468,97789418,97787102,97789123"
29845,"97807332,97805017,97802665,97805336,97807965,97805751,97808308,97803395,97802420,97804541,97807816,97804621,97806273,97808086,97804692,97802839,97806093,97804382,97801404,97805614,97804507,97802386,97801419,97801817,97801369,97802788,97801082,97807751,97805521,97805711,97808498,97805725,97803911,97808059,97808388,97807361,97802492,97808117,97806546,97807028,97807777,97803424,97804781,97803701,97801850,97803109,97802786,97805527,97805371,97804115,97801868,97802232,97807337,97801243,97803600,97802974,97805847,97807636,97807456,97807639,97801475,97805856,97806760,97804393,97801783,97803511,97805240,97801943,97807447,97801844,97803128,97806329,97802370,97808101,97803840,97801837,97806214,97803513,97806522,97806963,97805644,97806628,97808041,97802010,97808551,97807432,97807435,97805605,97807251,97802093,97807400,97803987,97802618,97802631,97808355,97805907,97806580,97806969,97803520,97805836,97804099,97805098,97804941,97803719,97803801,97807329,97801784,97801425,97807611,97807747,97807391,97807355,97802038,97801664,97804694,97802521,97804866,97806929,97807740,97804015,97801275,97805661,97804868,97802354,97801816,97804529"
29850,"97823993,97820614,97822113,97822873,97820621,97821369,97823979,97820206,97821994,97818826,97822103,97819023,97819965,97822802,97819963,97819593,97820640,97819895,97818607,97819405,97824358,97819860,97821107,97821273,97820136,97820435,97819327,97820556,97823515,97819945,97818675,97819812,97818596,97823821,97823410,97819178,97819419,97822417,97822887,97820446,97820897,97821452,97820523,97822545,97821779,97819151,97820477,97822783,97819948,97820815,97819398,97820749,97822589,97821754,97822930,97819306,97821691,97821236,97819326,97822479,97822181,97818524,97819640,97820973,97818805,97820813,97819979,97818817,97820233,97818722,97818940,97823860,97819932,97820985,97819172,97821466,97823454,97823852,97821717,97823194,97820027,97819720,97819147,97820494,97820527,97820685,97820613,97820405,97819924,97819900,97818569,97820617,97820238,97820097,97818766,97819100,97819849,97819939,97819922,97822899,97820000,97822060,97819595,97819864,97823081,97818907,97819737,97818679,97819019,97819433,97819634,97823885,97819591,97821069,97822394,97819314,97819292,97822755,97823786,97821986,97820480,97821768,97819262,97818770,97818914,97818692,97821992,97818810,97821564,97819854,97818943,97818724,97818550,97819103,97820809,97820790,97818803,97820285,97823058,97821722,97820281,97818953,97820403,97819866,97819703,97822953,97820646,97818727,97818583,97822193,97818979,97822869,97818754,97820049,97820440,97820007,97819626,97818706,97824117,97821527,97824001,97819844,97818525,97819548,97819589,97820656,97819069,97819415,97818620,97820328,97823870,97820421,97819643,97821440,97821560,97824422,97820087,97821752,97819038"
