cycle,pedigree_IDs
29800,"97804900,97800342,97800347,97803064,97799407,97800513,97799399,97802421,97805598,97804603,97799236,97803331,97802470,97804860,97801416,97804674,97803366,97803819,97806107,97805515,97799662,97801329,97802996,97802956,97803992,97803607,97803131,97803316,97806053,97800387,97805364,97800493,97806095,97802225,97800279,97805191,97800048,97804250,97799337,97799281,97803799,97803060,97802246,97801430,97801837,97803564,97803746,97799970,97800643,97801420,97805186,97801909,97800339,97806097,97803396,97800086,97800244,97802644,97801446,97799958,97801159,97806167,97802790,97804311,97803634,97799857,97804186,97801109,97799873,97800468,97804542,97800402,97799175,97800224,97803940,97805644,97802334,97800595,97804273,97805839,97803458,97805588,97804636,97803415,97802957,97801261,97802737,97803727,97806044,97804652,97801067,97799190,97805187,97799551,97799872,97800780,97801458,97800410,97800261,97805463,97802556,97801843,97802062,97804090,97804639,97801048,97802972,97800950,97802235,97805785,97802727,97800318,97802601,97802148,97804387,97803178,97806065,97799897"
29805,"97820414,97816952,97817148,97817427,97816370,97818088,97816236,97816977,97817293,97816750,97816607,97821551,97816393,97817649,97816515,97819971,97817894,97816875,97819185,97817395,97820995,97819836,97816953,97815843,97817499,97816683,97817339,97818111,97817968,97816354,97817074,97819833,97816946,97816936,97817537,97816772,97817942,97820002,97817161,97816108,97816598,97821298,97816543,97816923,97816617,97820158,97816787,97818089,97815828,97816326,97817213,97818062,97816754,97815912,97816793,97817753,97816011,97816492,97819939,97820188,97817912,97817566,97816462,97815871,97817641,97817496,97816145,97817852,97817715,97819910,97816321,97816414,97819518,97817366,97818132,97817536,97815940,97817846,97817704,97817278,97820916,97821359,97818147,97820356,97820246,97819475,97816184,97819404,97819886,97816310,97815965,97816722,97820507,97819046,97818108,97818770,97821401,97819626,97817965,97816064,97816741,97820483,97819532,97817799,97817879,97818919,97817400,97815872,97818016,97815880,97817348,97817898,97816301,97817129,97816258,97817196,97817271,97820155,97815980,97819723,97816912,97816107,97821523,97820822,97819534,97817685,97821409,97816643,97816309,97818679,97817243,97817996,97816638,97817658,97817567,97817684,97816278,97819710,97817424,97820973,97817515,97817354,97816914,97818077,97817200,97820606,97816405,97817888,97821490,97818030,97821241,97820684,97821327,97819749,97817435,97819776,97818188,97819542,97818437,97817875,97819366,97816770,97820486,97816531,97815814,97817939,97817122,97819954,97815970,97820944,97820234,97816924,97817776,97816197,97821831,97817118,97821074,97818942,97816439,97818327,97816208"
29810,"97837451,97837672,97837101,97833011,97835893,97837269,97833519,97832446,97836682,97835097,97835745,97834172,97835150,97837058,97835754,97833076,97832688,97834975,97836265,97834834,97833717,97837505,97837062,97831810,97833072,97835707,97837631,97837150,97834325,97835834,97833482,97837374,97837522,97832214,97835705,97835897,97831704,97834895,97835438,97833932,97836508,97837092,97835010,97835802,97836843,97835755,97835427,97836187,97837417,97835478,97835613,97832142,97837260,97833245,97831840,97836771,97837207,97831950,97832316,97836986,97835942,97837507,97836513,97836562,97836609,97831753,97836836,97837711,97836617,97834171,97833148,97835437,97832390,97836269,97837073,97832743,97833761,97833097,97835436,97834439,97836820,97836048,97836175,97837328,97835542,97836955,97837294,97837001,97836305,97835589,97836217,97834385,97835722,97836546,97832845,97836263,97836207,97832289,97832072,97834364,97832272,97832346,97833710,97837627,97836528,97837355,97835139,97836715,97836976,97837159,97836015,97835770,97836686,97836248,97834520,97835777,97837122,97837574,97835275,97837651,97835994,97836687,97833621,97837475,97837381,97832163,97833370,97835369,97831824,97834839,97837067,97835647,97834646,97837650,97837098,97833599,97836130,97833533,97835208,97835399,97833099,97835033,97837332,97835967,97835559,97837080,97832890,97837695,97834904,97837198,97836181,97836251,97833433,97831783,97832596,97836523,97832445,97831962,97832597,97835849,97831779,97834531,97835829,97837215,97832008,97837167,97837140,97836486,97837446,97837107,97837100,97836793,97836427,97837626,97836658,97835405,97833337,97832122,97835153"
29815,"97848461,97848463,97850643,97848903,97847804,97848010,97848758,97854623,97849269,97848242,97848283,97849124,97853463,97849737,97852821,97853801,97855035,97849106,97852686,97852384,97855067,97851762,97854523,97852945,97851025,97848087,97847623,97852285,97849716,97852482,97849499,97852364,97850452,97849404,97851601,97853186,97852815,97848805,97853211,97851290,97848297,97848246,97855026,97850579,97848508,97847908,97848298,97854363,97854935,97853469,97849160,97854283,97848140,97850972,97850721,97854783,97853014,97853225,97854688,97851109,97850886,97855033,97849243,97850712,97849463,97851103,97850557,97855061,97849607,97852750,97851158,97849412,97853330,97853585,97850012,97853043,97849225,97850834,97851046,97848648,97848137,97849660,97852138,97852240,97847896,97847919,97852373,97850738,97852771,97851656,97851922,97848940,97854214,97848430,97852061,97849180,97852760,97848190,97848828,97853502,97852928,97849579,97855030,97850320,97850247,97849131,97854178,97849148,97853509,97848620,97848619,97850687,97851390,97849370,97848512,97848763,97850358,97851211,97851587,97848500,97853871,97853161,97850181,97850132,97851850"
29820,"97870504,97870298,97867294,97866497,97866826,97867298,97870565,97866677,97869761,97866104,97868107,97867722,97866189,97866696,97868285,97865941,97867882,97869124,97867538,97870726,97867641,97865689,97867809,97866725,97866411,97867397,97865731,97872016,97867642,97867203,97867474,97868444,97868304,97868807,97868038,97868823,97867861,97866877,97868251,97870060,97867408,97867964,97866329,97868579,97867559,97872140,97867910,97866974,97865942,97867823,97866852,97865709,97870302,97870373,97867118,97870784,97867023,97871296,97867214,97870847,97867920,97866836,97868321,97871598,97866274,97866471,97868483,97867071,97867231,97868128,97868025,97867998,97866810,97871395,97866506,97871500,97871403,97868322,97869962,97866550,97868263,97869055,97866685,97868036,97867393,97867206,97866204,97867735,97867447,97867357,97865880,97869961,97867174,97870439,97870967,97869199,97866287,97866675,97867304,97866655,97867770,97870835,97866361,97869245,97868106,97867324,97867130,97868127,97866875,97869417,97865937,97869547,97867993,97869455,97870014,97866700,97868192,97866503,97867574,97867218,97871389,97867026,97867385,97866494,97869324,97867402,97868869,97866883,97867152,97871959,97866712,97866156,97872212,97868968,97868634,97867969,97868503,97866239,97868431,97869947,97865697,97868044,97865817,97866857,97867863,97866290,97869568,97866978,97870435,97871444,97868291,97866865,97866457,97869153,97866098,97869125,97866418,97866188,97872169,97866729,97870612,97868830,97867864,97870416,97866870,97867804,97868183,97869581,97867645,97866681,97865705,97868514,97866740,97867687,97865897,97869872,97867085,97866862,97865854,97866270,97871148,97867633,97870568,97871323,97869494,97866169,97871053,97866433,97868972,97870671,97867145,97869254,97867550,97867376,97871949,97867086,97866393"
29825,"97889101,97886866,97887925,97885477,97888482,97886968,97886762,97888579,97887855,97883182,97888737,97889105,97888085,97886675,97884618,97887679,97888939,97887698,97888634,97882786,97886427,97888405,97884332,97888597,97888643,97882867,97887736,97887045,97888055,97888668,97887716,97887442,97888840,97884888,97886890,97887432,97887493,97887897,97887540,97882813,97888018,97888475,97888628,97886404,97886656,97886448,97888210,97888235,97887629,97888994,97887992,97888922,97883559,97884963,97883955,97887388,97883663,97888814,97887586,97883554,97889100,97888091,97886830,97888726,97886780,97887486,97886224,97886970,97884947,97884326,97888774,97883747,97885674,97887233,97886722,97886750,97888379,97886336,97886807,97884376,97885053,97887725,97883095,97887528,97888287,97887278,97886127,97884898,97886726,97888675,97888465,97885132,97888863,97888208,97889029,97884704,97887594,97884882,97886795,97888928,97888878,97887039,97884188,97885932,97886814,97887007,97885028,97886259,97887231,97887131,97886768,97884758,97888920,97883399,97884907,97886678,97886624,97886713,97888390,97888419,97885612,97884186,97885824,97887268,97887532,97888113,97888611,97887110,97887006,97887960,97886655,97886334,97886945,97882922,97885720,97888445,97888217,97887767,97883376,97886360,97887576,97886933,97887264,97888509,97887188,97885388,97888367,97888836,97888345,97883389,97886637,97883569,97884418,97883180,97883777,97883297,97887492,97886889,97886319,97884487,97886727,97888003,97888425,97884682,97883250,97888410,97882842,97888890,97886391,97889025,97886674,97887722,97888455,97885788,97884718,97886680,97886685,97883500,97888402,97886093,97884987,97888912,97885417,97885609,97885854,97888438,97888360,97887655,97888708,97883294"
29830,"97904518,97898989,97905468,97899404,97906061,97903149,97902488,97902642,97901697,97902946,97900036,97902726,97905845,97905253,97903978,97905045,97902356,97902376,97900749,97905221,97902297,97901830,97900842,97904495,97904559,97903583,97905944,97904413,97905566,97901919,97899536,97903263,97904888,97899110,97902960,97904798,97903637,97900001,97901995,97901370,97902079,97902528,97900670,97901498,97901847,97903632,97901924,97903852,97901242,97901799,97901235,97902031,97903402,97901689,97900759,97904114,97904789,97900070,97902555,97900336,97904995,97901809,97904727,97902110,97900350,97900103,97904339,97903492,97899756,97905273,97900179,97903554,97904326,97902037,97899342,97904393,97900273,97903980,97900658,97903380,97901620,97902714,97899047,97899225,97901016,97900737,97900005,97904504,97903496,97905319,97902596,97900786,97899209,97903578,97905573,97903419,97905058,97904730,97899363,97899204,97903095,97904827,97902320,97903837,97899891,97904106,97899248,97905310,97901063,97903764,97905366,97903341,97899454,97900041,97902186,97904395,97899309,97903156,97901912,97904578,97905890,97901353,97905767,97904964,97903045"
29835,"97916771,97921658,97918185,97918667,97916228,97917799,97921281,97920327,97921463,97921439,97918289,97920196,97916562,97917892,97916672,97920277,97917325,97920067,97916418,97917181,97918821,97916555,97916261,97918240,97920619,97919292,97921262,97916494,97916308,97919691,97919605,97917005,97917074,97916940,97916650,97917896,97919651,97916615,97918387,97921802,97917918,97917299,97918310,97917846,97919425,97919419,97921848,97916597,97916578,97916411,97916583,97918290,97917762,97917403,97918266,97916569,97917980,97916282,97916435,97918336,97916280,97919519,97916803,97918213,97918521,97916898,97918788,97916694,97917006,97919040,97920440,97918782,97916441,97917041,97918556,97918165,97916457,97918107,97917752,97916386,97916744,97917533,97917395,97917613,97916998,97921397,97920153,97922073,97919803,97917714,97919653,97921722,97921992,97921241,97918053,97917942,97917470,97916731,97921204,97919938,97917315,97919430,97918016,97917334,97919553,97916826,97916226,97916200,97917839,97918431,97920480,97916914,97918508,97917734,97920584,97916676,97916573,97918143,97918425,97916443,97917379,97917642,97916492,97916489,97917973,97920768,97916602,97921253,97916210,97920136,97917791,97918673,97916274,97917146,97922121,97917962,97918255,97918488,97916711,97921495,97921221,97916716,97918423,97917094,97917647,97919843,97916836,97917793,97919315,97919308,97917723,97917253,97921257,97916495,97917574,97919527,97920034,97916341,97917975,97916617,97918274,97917738,97919411,97916204,97921293,97919898,97917748,97916297,97917340,97922148,97916524,97918084,97917225,97916460,97917362,97921832,97918142,97919856,97916815,97916870,97917004,97918204"
29840,"97936542,97937416,97937406,97935646,97932858,97934992,97936504,97937988,97933406,97933659,97936932,97935702,97936730,97936507,97933865,97936945,97933250,97937895,97937615,97936933,97937341,97937887,97934187,97933232,97936497,97932598,97937925,97938341,97937182,97936139,97937973,97936213,97932313,97937757,97934894,97935938,97937280,97937359,97936195,97935801,97934395,97937765,97937822,97938106,97934709,97937279,97933082,97937878,97936546,97937508,97938433,97934669,97937285,97936069,97937135,97938139,97937481,97937521,97934154,97937788,97936583,97938382,97938151,97932537,97932656,97936974,97936378,97933879,97936739,97937907,97937387,97936042,97932484,97932181,97937404,97938366,97937425,97936209,97937799,97936737,97936340,97934774,97934605,97936185,97934484,97936339,97937726,97937749,97937885,97937959,97937752,97937784,97932742,97938187,97935975,97936172,97935968,97934478,97934822,97936686,97937244,97937541,97937154,97934542,97937807,97937626,97936170,97938419,97937301,97938014,97937379,97938223,97933965,97935685,97936902,97937486,97937450,97936493,97936652,97938184,97937962,97936103,97937403,97936133,97937691,97936817,97936712,97936969,97936718,97937856,97936960,97933559,97932870,97933992,97937371,97933415,97935320,97935997,97936964,97936023,97938370,97936032,97937699,97936734,97935871,97936191,97934192,97932207,97937710,97936638,97936494,97932454,97933349,97936635,97937860,97936586,97936551,97938052,97938131,97937457,97937652,97933801,97937905,97936585,97934431,97932876,97936510,97937874,97937533,97936288,97933445,97936478,97938395,97932139,97936970,97936832,97933805,97938418,97937646,97936255,97935326,97934309,97934156,97936949,97936000,97937159,97935225"
29845,"97953763,97951345,97955129,97949654,97953939,97953842,97956173,97949701,97953599,97953696,97950264,97951119,97953948,97948753,97949226,97953914,97953017,97953422,97948825,97953482,97951778,97949735,97952678,97955804,97955375,97951801,97950604,97949214,97949476,97951248,97955565,97949834,97953840,97955574,97951352,97950410,97954688,97955960,97948772,97953008,97952278,97949225,97956067,97954283,97948667,97952303,97955933,97952473,97951121,97951537,97953559,97955496,97948638,97955513,97953340,97952545,97948666,97954635,97951201,97950123,97953470,97949180,97950574,97949074,97955771,97954981,97953108,97950585,97951826,97952828,97956135,97950593,97955619,97950270,97949336,97950825,97953617,97951047,97952760,97950126,97951619,97955995,97954758,97950254,97950877,97950693,97954545,97949795,97949925,97955161,97950151,97955719,97952188,97950799,97950479,97949383,97953180,97953499,97949883,97949252,97956155,97952931,97955321,97954366,97952995,97954978,97953200,97953471,97953659,97952663,97955036,97956030,97950146,97955429,97955410,97952733,97952485,97951511,97949457,97948674,97948579,97954107,97951347"
